"x","y","yaw","image_path","Ripe_scores","Raw_scores","tree_score"
"3.031089","1.75","3.489435","Screenshot_x_3_031089_y_1_75_yaw_3_489435.png","[0.6722519397735596]","[]","0.5"
"3.031089","1.75","3.124206","Screenshot_x_3_031089_y_1_75_yaw_3_124206.png","[]","[]","0.5"
"3.031089","1.75","2.758943","Screenshot_x_3_031089_y_1_75_yaw_2_758943.png","[]","[]","0.5"
"3.031089","1.75","2.375553","Screenshot_x_3_031089_y_1_75_yaw_2_375553.png","[]","[]","0.5"
"3.031089","1.75","2.008591","Screenshot_x_3_031089_y_1_75_yaw_2_008591.png","[]","[]","0.5"
"3.031089","1.75","1.640875","Screenshot_x_3_031089_y_1_75_yaw_1_640875.png","[]","[]","0.5"
"3.031089","1.75","1.273023","Screenshot_x_3_031089_y_1_75_yaw_1_273023.png","[]","[]","0.5"
"3.031089","1.75","0.9057209","Screenshot_x_3_031089_y_1_75_yaw_0_9057209.png","[]","[]","0.5"
"3.031089","1.75","0.5219495","Screenshot_x_3_031089_y_1_75_yaw_0_5219495.png","[]","[]","0.5"
"2.249757","2.681155","0.8707868","Screenshot_x_2_249757_y_2_681155_yaw_0_8707868.png","[]","[]","0.5"
"2.249757","2.681155","0.5045305","Screenshot_x_2_249757_y_2_681155_yaw_0_5045305.png","[]","[]","0.5"
"2.249757","2.681155","0.1391018","Screenshot_x_2_249757_y_2_681155_yaw_0_1391018.png","[]","[]","0.5"
"2.249757","2.681155","6.057127","Screenshot_x_2_249757_y_2_681155_yaw_6_057127.png","[]","[]","0.5"
"2.249757","2.681155","5.691539","Screenshot_x_2_249757_y_2_681155_yaw_5_691539.png","[]","[]","0.5"
"2.249757","2.681155","5.325047","Screenshot_x_2_249757_y_2_681155_yaw_5_325047.png","[]","[]","0.5"
"2.249757","2.681155","4.940119","Screenshot_x_2_249757_y_2_681155_yaw_4_940119.png","[]","[]","0.5"
"2.249757","2.681155","4.572237","Screenshot_x_2_249757_y_2_681155_yaw_4_572237.png","[]","[]","0.5"
"2.249757","2.681155","4.204625","Screenshot_x_2_249757_y_2_681155_yaw_4_204625.png","[]","[]","0.5"
"2.249757","2.681155","3.837848","Screenshot_x_2_249757_y_2_681155_yaw_3_837848.png","[]","[]","0.5"
"2.249757","2.681155","3.472034","Screenshot_x_2_249757_y_2_681155_yaw_3_472034.png","[]","[]","0.5"
"2.249757","2.681155","3.106819","Screenshot_x_2_249757_y_2_681155_yaw_3_106819.png","[]","[]","0.5"
"2.249757","2.681155","2.724128","Screenshot_x_2_249757_y_2_681155_yaw_2_724128.png","[]","[]","0.5"
"2.249757","2.681155","2.358101","Screenshot_x_2_249757_y_2_681155_yaw_2_358101.png","[]","[]","0.5"
"2.249757","2.681155","1.991094","Screenshot_x_2_249757_y_2_681155_yaw_1_991094.png","[]","[]","0.5"
"2.249757","2.681155","1.623356","Screenshot_x_2_249757_y_2_681155_yaw_1_623356.png","[]","[]","0.5"
"2.249757","2.681155","1.255515","Screenshot_x_2_249757_y_2_681155_yaw_1_255515.png","[]","[]","0.5"
"2.249757","2.681155","0.8707866","Screenshot_x_2_249757_y_2_681155_yaw_0_8707866.png","[]","[]","0.5"
"1.197071","3.288924","1.220503","Screenshot_x_1_197071_y_3_288924_yaw_1_220503.png","[]","[]","0.5"
"1.197071","3.288924","0.8533229","Screenshot_x_1_197071_y_3_288924_yaw_0_8533229.png","[]","[]","0.5"
"1.197071","3.288924","0.4871133","Screenshot_x_1_197071_y_3_288924_yaw_0_4871133.png","[]","[]","0.5"
"1.197071","3.288924","0.1217125","Screenshot_x_1_197071_y_3_288924_yaw_0_1217125.png","[]","[]","0.5"
"1.197071","3.288924","6.039732","Screenshot_x_1_197071_y_3_288924_yaw_6_039732.png","[]","[]","0.5"
"1.197071","3.288924","5.674109","Screenshot_x_1_197071_y_3_288924_yaw_5_674109.png","[]","[]","0.5"
"1.197071","3.288924","5.290091","Screenshot_x_1_197071_y_3_288924_yaw_5_290091.png","[]","[]","0.5"
"1.197071","3.288924","4.922605","Screenshot_x_1_197071_y_3_288924_yaw_4_922605.png","[]","[]","0.5"
"1.197071","3.288924","4.554719","Screenshot_x_1_197071_y_3_288924_yaw_4_554719.png","[]","[0.6668785214424133]","0.5"
"1.197071","3.288924","4.187138","Screenshot_x_1_197071_y_3_288924_yaw_4_187138.png","[]","[]","0.5"
"1.197071","3.288924","3.820407","Screenshot_x_1_197071_y_3_288924_yaw_3_820407.png","[]","[]","0.5"
"1.197071","3.288924","3.454633","Screenshot_x_1_197071_y_3_288924_yaw_3_454633.png","[]","[]","0.5"
"1.197071","3.288924","3.072044","Screenshot_x_1_197071_y_3_288924_yaw_3_072044.png","[]","[]","0.5"
"1.197071","3.288924","2.706719","Screenshot_x_1_197071_y_3_288924_yaw_2_706719.png","[]","[]","0.5"
"1.197071","3.288924","2.340647","Screenshot_x_1_197071_y_3_288924_yaw_2_340647.png","[]","[]","0.5"
"1.197071","3.288924","1.973595","Screenshot_x_1_197071_y_3_288924_yaw_1_973595.png","[]","[]","0.5"
"1.197071","3.288924","1.605836","Screenshot_x_1_197071_y_3_288924_yaw_1_605836.png","[]","[]","0.5"
"1.197071","3.288924","1.220503","Screenshot_x_1_197071_y_3_288924_yaw_1_220503.png","[]","[]","0.5"
"-3.059797e-07","3.5","1.570797","Screenshot_x_-3_059797E-07_y_3_5_yaw_1_570797.png","[]","[]","0.5"
"-3.059797e-07","3.5","1.203","Screenshot_x_-3_059797E-07_y_3_5_yaw_1_203.png","[]","[]","0.5"
"-3.059797e-07","3.5","0.835862","Screenshot_x_-3_059797E-07_y_3_5_yaw_0_835862.png","[]","[]","0.5"
"-3.059797e-07","3.5","0.4696985","Screenshot_x_-3_059797E-07_y_3_5_yaw_0_4696985.png","[]","[]","0.5"
"-3.059797e-07","3.5","0.1043245","Screenshot_x_-3_059797E-07_y_3_5_yaw_0_1043245.png","[]","[]","0.5"
"-3.059797e-07","3.5","6.022338","Screenshot_x_-3_059797E-07_y_3_5_yaw_6_022338.png","[]","[]","0.5"
"-3.059797e-07","3.5","5.639245","Screenshot_x_-3_059797E-07_y_3_5_yaw_5_639245.png","[]","[]","0.5"
"-3.059797e-07","3.5","5.272609","Screenshot_x_-3_059797E-07_y_3_5_yaw_5_272609.png","[]","[]","0.5"
"-3.059797e-07","3.5","4.905091","Screenshot_x_-3_059797E-07_y_3_5_yaw_4_905091.png","[0.6950325965881348, 0.6487030982971191, 0.6200352907180786]","[]","0.5"
"-3.059797e-07","3.5","4.537203","Screenshot_x_-3_059797E-07_y_3_5_yaw_4_537203.png","[0.6591734886169434, 0.6093176603317261, 0.6088383793830872]","[]","0.5"
"-3.059797e-07","3.5","4.169652","Screenshot_x_-3_059797E-07_y_3_5_yaw_4_169652.png","[]","[]","0.5"
"-3.059797e-07","3.5","3.802969","Screenshot_x_-3_059797E-07_y_3_5_yaw_3_802969.png","[]","[]","0.5"
"-3.059797e-07","3.5","3.419837","Screenshot_x_-3_059797E-07_y_3_5_yaw_3_419837.png","[]","[]","0.5"
"-3.059797e-07","3.5","3.054657","Screenshot_x_-3_059797E-07_y_3_5_yaw_3_054657.png","[]","[]","0.5"
"-3.059797e-07","3.5","2.689308","Screenshot_x_-3_059797E-07_y_3_5_yaw_2_689308.png","[]","[]","0.5"
"-3.059797e-07","3.5","2.32319","Screenshot_x_-3_059797E-07_y_3_5_yaw_2_32319.png","[]","[]","0.5"
"-3.059797e-07","3.5","1.956095","Screenshot_x_-3_059797E-07_y_3_5_yaw_1_956095.png","[]","[]","0.5"
"-3.059797e-07","3.5","1.570796","Screenshot_x_-3_059797E-07_y_3_5_yaw_1_570796.png","[]","[]","0.5"
"-1.197071","3.288924","1.921089","Screenshot_x_-1_197071_y_3_288924_yaw_1_921089.png","[]","[]","0.5"
"-1.197071","3.288924","1.553276","Screenshot_x_-1_197071_y_3_288924_yaw_1_553276.png","[]","[]","0.5"
"-1.197071","3.288924","1.185498","Screenshot_x_-1_197071_y_3_288924_yaw_1_185498.png","[]","[]","0.5"
"-1.197071","3.288924","0.8184027","Screenshot_x_-1_197071_y_3_288924_yaw_0_8184027.png","[]","[]","0.5"
"-1.197071","3.288924","0.4522853","Screenshot_x_-1_197071_y_3_288924_yaw_0_4522853.png","[]","[]","0.5"
"-1.197071","3.288924","0.08693611","Screenshot_x_-1_197071_y_3_288924_yaw_0_08693611.png","[]","[]","0.5"
"-1.197071","3.288924","5.987544","Screenshot_x_-1_197071_y_3_288924_yaw_5_987544.png","[]","[]","0.5"
"-1.197071","3.288924","5.621809","Screenshot_x_-1_197071_y_3_288924_yaw_5_621809.png","[]","[]","0.5"
"-1.197071","3.288924","5.255126","Screenshot_x_-1_197071_y_3_288924_yaw_5_255126.png","[0.7272776961326599, 0.6495252251625061, 0.6373959183692932, 0.6266743540763855]","[0.6241085529327393]","0.51"
"-1.197071","3.288924","4.887575","Screenshot_x_-1_197071_y_3_288924_yaw_4_887575.png","[0.7807069420814514, 0.75611412525177, 0.7108690738677979]","[]","0.5"
"-1.197071","3.288924","4.519687","Screenshot_x_-1_197071_y_3_288924_yaw_4_519687.png","[]","[]","0.5"
"-1.197071","3.288924","4.152169","Screenshot_x_-1_197071_y_3_288924_yaw_4_152169.png","[]","[]","0.5"
"-1.197071","3.288924","3.768099","Screenshot_x_-1_197071_y_3_288924_yaw_3_768099.png","[]","[]","0.5"
"-1.197071","3.288924","3.402441","Screenshot_x_-1_197071_y_3_288924_yaw_3_402441.png","[]","[]","0.5"
"-1.197071","3.288924","3.037269","Screenshot_x_-1_197071_y_3_288924_yaw_3_037269.png","[]","[]","0.5"
"-1.197071","3.288924","2.671894","Screenshot_x_-1_197071_y_3_288924_yaw_2_671894.png","[]","[]","0.5"
"-1.197071","3.288924","2.305731","Screenshot_x_-1_197071_y_3_288924_yaw_2_305731.png","[]","[]","0.5"
"-1.197071","3.288924","1.921089","Screenshot_x_-1_197071_y_3_288924_yaw_1_921089.png","[]","[]","0.5"
"-2.249757","2.681156","2.270806","Screenshot_x_-2_249757_y_2_681156_yaw_2_270806.png","[]","[]","0.5"
"-2.249757","2.681156","1.903584","Screenshot_x_-2_249757_y_2_681156_yaw_1_903584.png","[]","[]","0.5"
"-2.249757","2.681156","1.535756","Screenshot_x_-2_249757_y_2_681156_yaw_1_535756.png","[]","[]","0.5"
"-2.249757","2.681156","1.167997","Screenshot_x_-2_249757_y_2_681156_yaw_1_167997.png","[]","[]","0.5"
"-2.249757","2.681156","0.8009462","Screenshot_x_-2_249757_y_2_681156_yaw_0_8009462.png","[]","[]","0.5"
"-2.249757","2.681156","0.4348737","Screenshot_x_-2_249757_y_2_681156_yaw_0_4348737.png","[]","[]","0.5"
"-2.249757","2.681156","0.05216087","Screenshot_x_-2_249757_y_2_681156_yaw_0_05216087.png","[]","[]","0.5"
"-2.249757","2.681156","5.970145","Screenshot_x_-2_249757_y_2_681156_yaw_5_970145.png","[]","[]","0.5"
"-2.249757","2.681156","5.604371","Screenshot_x_-2_249757_y_2_681156_yaw_5_604371.png","[0.8020791411399841, 0.7952631115913391, 0.7574623227119446, 0.7493500113487244, 0.6929763555526733, 0.6701153516769409, 0.6015275716781616]","[]","0.73"
"-2.249757","2.681156","5.23764","Screenshot_x_-2_249757_y_2_681156_yaw_5_23764.png","[0.8277332782745361, 0.7870908975601196, 0.7694278359413147, 0.7662932276725769, 0.7556397914886475, 0.6723344326019287, 0.6490905284881592, 0.6413470506668091, 0.6329346299171448, 0.6286948323249817]","[]","0.72"
"-2.249757","2.681156","4.870059","Screenshot_x_-2_249757_y_2_681156_yaw_4_870059.png","[]","[]","0.5"
"-2.249757","2.681156","4.502173","Screenshot_x_-2_249757_y_2_681156_yaw_4_502173.png","[]","[]","0.5"
"-2.249757","2.681156","4.117208","Screenshot_x_-2_249757_y_2_681156_yaw_4_117208.png","[]","[]","0.5"
"-2.249757","2.681156","3.750668","Screenshot_x_-2_249757_y_2_681156_yaw_3_750668.png","[]","[]","0.5"
"-2.249757","2.681156","3.385045","Screenshot_x_-2_249757_y_2_681156_yaw_3_385045.png","[]","[]","0.5"
"-2.249757","2.681156","3.01988","Screenshot_x_-2_249757_y_2_681156_yaw_3_01988.png","[]","[]","0.5"
"-2.249757","2.681156","2.654479","Screenshot_x_-2_249757_y_2_681156_yaw_2_654479.png","[]","[]","0.5"
"-2.249757","2.681156","2.270806","Screenshot_x_-2_249757_y_2_681156_yaw_2_270806.png","[]","[]","0.5"
"-3.031089","1.75","2.619643","Screenshot_x_-3_031089_y_1_75_yaw_2_619643.png","[]","[]","0.5"
"-3.031089","1.75","2.25334","Screenshot_x_-3_031089_y_1_75_yaw_2_25334.png","[]","[]","0.5"
"-3.031089","1.75","1.886078","Screenshot_x_-3_031089_y_1_75_yaw_1_886078.png","[]","[]","0.5"
"-3.031089","1.75","1.518237","Screenshot_x_-3_031089_y_1_75_yaw_1_518237.png","[]","[]","0.5"
"-3.031089","1.75","1.150499","Screenshot_x_-3_031089_y_1_75_yaw_1_150499.png","[]","[]","0.5"
"-3.031089","1.75","0.7834919","Screenshot_x_-3_031089_y_1_75_yaw_0_7834919.png","[]","[]","0.5"
"-3.031089","1.75","0.4000564","Screenshot_x_-3_031089_y_1_75_yaw_0_4000564.png","[]","[]","0.5"
"-3.031089","1.75","0.03477393","Screenshot_x_-3_031089_y_1_75_yaw_0_03477393.png","[]","[]","0.5"
"-3.031089","1.75","5.952744","Screenshot_x_-3_031089_y_1_75_yaw_5_952744.png","[0.8101323843002319, 0.7938312292098999, 0.7898640036582947, 0.782112717628479, 0.7626855373382568, 0.7616757750511169, 0.6949737071990967, 0.6876680850982666, 0.649662435054779, 0.6024734973907471]","[]","0.74"
"-3.031089","1.75","5.586931","Screenshot_x_-3_031089_y_1_75_yaw_5_586931.png","[0.8312902450561523, 0.8123250007629395, 0.774010956287384, 0.7699884176254272, 0.730070948600769, 0.7083824872970581, 0.6952016353607178, 0.6744903326034546, 0.6550108194351196, 0.6420032978057861]","[]","0.73"
"-3.031089","1.75","5.220152","Screenshot_x_-3_031089_y_1_75_yaw_5_220152.png","[]","[]","0.5"
"-3.031089","1.75","4.852541","Screenshot_x_-3_031089_y_1_75_yaw_4_852541.png","[]","[]","0.5"
"-3.031089","1.75","4.467146","Screenshot_x_-3_031089_y_1_75_yaw_4_467146.png","[]","[]","0.5"
"-3.031089","1.75","4.099731","Screenshot_x_-3_031089_y_1_75_yaw_4_099731.png","[]","[]","0.5"
"-3.031089","1.75","3.733238","Screenshot_x_-3_031089_y_1_75_yaw_3_733238.png","[]","[]","0.5"
"-3.031089","1.75","3.367651","Screenshot_x_-3_031089_y_1_75_yaw_3_367651.png","[]","[]","0.5"
"-3.031089","1.75","3.002491","Screenshot_x_-3_031089_y_1_75_yaw_3_002491.png","[]","[]","0.5"
"-3.031089","1.75","2.619643","Screenshot_x_-3_031089_y_1_75_yaw_2_619643.png","[]","[]","0.5"
"-3.446827","0.6077685","2.967711","Screenshot_x_-3_446827_y_0_6077685_yaw_2_967711.png","[]","[]","0.5"
"-3.446827","0.6077685","2.602222","Screenshot_x_-3_446827_y_0_6077685_yaw_2_602222.png","[]","[]","0.5"
"-3.446827","0.6077685","2.235872","Screenshot_x_-3_446827_y_0_6077685_yaw_2_235872.png","[]","[]","0.5"
"-3.446827","0.6077685","1.86857","Screenshot_x_-3_446827_y_0_6077685_yaw_1_86857.png","[]","[]","0.5"
"-3.446827","0.6077685","1.500718","Screenshot_x_-3_446827_y_0_6077685_yaw_1_500718.png","[]","[]","0.5"
"-3.446827","0.6077685","1.133002","Screenshot_x_-3_446827_y_0_6077685_yaw_1_133002.png","[]","[]","0.5"
"-3.446827","0.6077685","0.7485902","Screenshot_x_-3_446827_y_0_6077685_yaw_0_7485902.png","[]","[]","0.5"
"-3.446827","0.6077685","0.3826501","Screenshot_x_-3_446827_y_0_6077685_yaw_0_3826501.png","[]","[]","0.5"
"-3.446827","0.6077685","0.01738692","Screenshot_x_-3_446827_y_0_6077685_yaw_0_01738692.png","[0.82431560754776, 0.8217824697494507, 0.8094269037246704, 0.7812409400939941, 0.7772181630134583, 0.7763221859931946, 0.7624082565307617, 0.7544450163841248, 0.7528414130210876, 0.7290822267532349, 0.6926398277282715, 0.688549816608429, 0.6837230920791626, 0.6135473847389221]","[]","0.75"
"-3.446827","0.6077685","5.935343","Screenshot_x_-3_446827_y_0_6077685_yaw_5_935343.png","[0.8517504930496216, 0.8290839791297913, 0.8143778443336487, 0.804747998714447, 0.7763516902923584, 0.7762438058853149, 0.776026725769043, 0.7613477110862732, 0.7609411478042603, 0.7473344802856445, 0.7468846440315247, 0.6748276948928833, 0.6740974187850952, 0.632585883140564, 0.6115778088569641]","[]","0.75"
"-3.446827","0.6077685","5.569488","Screenshot_x_-3_446827_y_0_6077685_yaw_5_569488.png","[]","[]","0.5"
"-3.446827","0.6077685","5.202663","Screenshot_x_-3_446827_y_0_6077685_yaw_5_202663.png","[]","[]","0.5"
"-3.446827","0.6077685","4.817506","Screenshot_x_-3_446827_y_0_6077685_yaw_4_817506.png","[]","[]","0.5"
"-3.446827","0.6077685","4.449635","Screenshot_x_-3_446827_y_0_6077685_yaw_4_449635.png","[]","[]","0.5"
"-3.446827","0.6077685","4.082256","Screenshot_x_-3_446827_y_0_6077685_yaw_4_082256.png","[]","[]","0.5"
"-3.446827","0.6077685","3.715811","Screenshot_x_-3_446827_y_0_6077685_yaw_3_715811.png","[]","[]","0.5"
"-3.446827","0.6077685","3.350258","Screenshot_x_-3_446827_y_0_6077685_yaw_3_350258.png","[]","[]","0.5"
"-3.446827","0.6077685","2.96771","Screenshot_x_-3_446827_y_0_6077685_yaw_2_96771.png","[]","[]","0.5"
"-3.446827","-0.6077685","3.315475","Screenshot_x_-3_446827_y_-0_6077685_yaw_3_315475.png","[]","[]","0.5"
"-3.446827","-0.6077685","2.950319","Screenshot_x_-3_446827_y_-0_6077685_yaw_2_950319.png","[]","[]","0.5"
"-3.446827","-0.6077685","2.5848","Screenshot_x_-3_446827_y_-0_6077685_yaw_2_5848.png","[]","[]","0.5"
"-3.446827","-0.6077685","2.218401","Screenshot_x_-3_446827_y_-0_6077685_yaw_2_218401.png","[]","[]","0.5"
"-3.446827","-0.6077685","1.851061","Screenshot_x_-3_446827_y_-0_6077685_yaw_1_851061.png","[]","[]","0.5"
"-3.446827","-0.6077685","1.483198","Screenshot_x_-3_446827_y_-0_6077685_yaw_1_483198.png","[]","[]","0.5"
"-3.446827","-0.6077685","1.098013","Screenshot_x_-3_446827_y_-0_6077685_yaw_1_098013.png","[]","[]","0.5"
"-3.446827","-0.6077685","0.7311428","Screenshot_x_-3_446827_y_-0_6077685_yaw_0_7311428.png","[]","[]","0.5"
"-3.446827","-0.6077685","0.3652454","Screenshot_x_-3_446827_y_-0_6077685_yaw_0_3652454.png","[0.8392277956008911, 0.8382264375686646, 0.8379886746406555, 0.8360697627067566, 0.7736352682113647, 0.751576840877533, 0.6915088891983032, 0.6838498115539551, 0.6388095617294312]","[]","0.77"
"-3.446827","-0.6077685","8.053551e-09","Screenshot_x_-3_446827_y_-0_6077685_yaw_8_053551E-09.png","[0.8577302098274231, 0.8418685793876648, 0.8278381824493408, 0.8222085237503052, 0.7654404044151306, 0.7599980235099792, 0.7434123158454895, 0.7237582802772522, 0.719274640083313, 0.7184376120567322, 0.7146517634391785]","[]","0.78"
"-3.446827","-0.6077685","5.91794","Screenshot_x_-3_446827_y_-0_6077685_yaw_5_91794.png","[]","[]","0.5"
"-3.446827","-0.6077685","5.552042","Screenshot_x_-3_446827_y_-0_6077685_yaw_5_552042.png","[]","[]","0.5"
"-3.446827","-0.6077685","5.167679","Screenshot_x_-3_446827_y_-0_6077685_yaw_5_167679.png","[]","[]","0.5"
"-3.446827","-0.6077685","4.799987","Screenshot_x_-3_446827_y_-0_6077685_yaw_4_799987.png","[]","[]","0.5"
"-3.446827","-0.6077685","4.432125","Screenshot_x_-3_446827_y_-0_6077685_yaw_4_432125.png","[]","[]","0.5"
"-3.446827","-0.6077685","4.064784","Screenshot_x_-3_446827_y_-0_6077685_yaw_4_064784.png","[]","[]","0.5"
"-3.446827","-0.6077685","3.698386","Screenshot_x_-3_446827_y_-0_6077685_yaw_3_698386.png","[]","[]","0.5"
"-3.446827","-0.6077685","3.315475","Screenshot_x_-3_446827_y_-0_6077685_yaw_3_315475.png","[]","[]","0.5"
"-3.031089","-1.75","3.663542","Screenshot_x_-3_031089_y_-1_75_yaw_3_663542.png","[]","[]","0.5"
"-3.031089","-1.75","3.298084","Screenshot_x_-3_031089_y_-1_75_yaw_3_298084.png","[]","[]","0.5"
"-3.031089","-1.75","2.932927","Screenshot_x_-3_031089_y_-1_75_yaw_2_932927.png","[]","[]","0.5"
"-3.031089","-1.75","2.567374","Screenshot_x_-3_031089_y_-1_75_yaw_2_567374.png","[]","[]","0.5"
"-3.031089","-1.75","2.200929","Screenshot_x_-3_031089_y_-1_75_yaw_2_200929.png","[]","[]","0.5"
"-3.031089","-1.75","1.83355","Screenshot_x_-3_031089_y_-1_75_yaw_1_83355.png","[]","[]","0.5"
"-3.031089","-1.75","1.448161","Screenshot_x_-3_031089_y_-1_75_yaw_1_448161.png","[]","[]","0.5"
"-3.031089","-1.75","1.080522","Screenshot_x_-3_031089_y_-1_75_yaw_1_080522.png","[]","[]","0.5"
"-3.031089","-1.75","0.7136977","Screenshot_x_-3_031089_y_-1_75_yaw_0_7136977.png","[0.8471845388412476, 0.8136975169181824, 0.7799929976463318, 0.7778282761573792, 0.7292227745056152, 0.6288332343101501]","[]","0.77"
"-3.031089","-1.75","0.3478423","Screenshot_x_-3_031089_y_-1_75_yaw_0_3478423.png","[0.8438268303871155, 0.8373867869377136, 0.7835291028022766, 0.6346089243888855, 0.6083780527114868]","[]","0.63"
"-3.031089","-1.75","6.265799","Screenshot_x_-3_031089_y_-1_75_yaw_6_265799.png","[]","[]","0.5"
"-3.031089","-1.75","5.900536","Screenshot_x_-3_031089_y_-1_75_yaw_5_900536.png","[]","[]","0.5"
"-3.031089","-1.75","5.517145","Screenshot_x_-3_031089_y_-1_75_yaw_5_517145.png","[]","[]","0.5"
"-3.031089","-1.75","5.150183","Screenshot_x_-3_031089_y_-1_75_yaw_5_150183.png","[]","[]","0.5"
"-3.031089","-1.75","4.782468","Screenshot_x_-3_031089_y_-1_75_yaw_4_782468.png","[]","[]","0.5"
"-3.031089","-1.75","4.414615","Screenshot_x_-3_031089_y_-1_75_yaw_4_414615.png","[]","[]","0.5"
"-3.031089","-1.75","4.047313","Screenshot_x_-3_031089_y_-1_75_yaw_4_047313.png","[]","[]","0.5"
"-3.031089","-1.75","3.663542","Screenshot_x_-3_031089_y_-1_75_yaw_3_663542.png","[]","[]","0.5"
"-2.249757","-2.681155","4.012379","Screenshot_x_-2_249757_y_-2_681155_yaw_4_012379.png","[]","[]","0.5"
"-2.249757","-2.681155","3.646123","Screenshot_x_-2_249757_y_-2_681155_yaw_3_646123.png","[]","[]","0.5"
"-2.249757","-2.681155","3.280694","Screenshot_x_-2_249757_y_-2_681155_yaw_3_280694.png","[]","[]","0.5"
"-2.249757","-2.681155","2.915534","Screenshot_x_-2_249757_y_-2_681155_yaw_2_915534.png","[]","[]","0.5"
"-2.249757","-2.681155","2.549947","Screenshot_x_-2_249757_y_-2_681155_yaw_2_549947.png","[]","[]","0.5"
"-2.249757","-2.681155","2.183454","Screenshot_x_-2_249757_y_-2_681155_yaw_2_183454.png","[]","[]","0.5"
"-2.249757","-2.681155","1.798526","Screenshot_x_-2_249757_y_-2_681155_yaw_1_798526.png","[]","[]","0.5"
"-2.249757","-2.681155","1.430643","Screenshot_x_-2_249757_y_-2_681155_yaw_1_430643.png","[]","[]","0.5"
"-2.249757","-2.681155","1.063033","Screenshot_x_-2_249757_y_-2_681155_yaw_1_063033.png","[0.831587016582489, 0.7990379929542542, 0.7963454127311707, 0.7355210781097412, 0.7223542928695679, 0.7146188020706177, 0.6024808287620544]","[]","0.75"
"-2.249757","-2.681155","0.6962548","Screenshot_x_-2_249757_y_-2_681155_yaw_0_6962548.png","[0.8561174273490906, 0.7847417593002319, 0.7835090160369873, 0.7187846302986145, 0.7186509966850281, 0.7163797616958618, 0.6484482884407043]","[0.6679573059082031]","0.75"
"-2.249757","-2.681155","0.3304406","Screenshot_x_-2_249757_y_-2_681155_yaw_0_3304406.png","[]","[]","0.5"
"-2.249757","-2.681155","6.248411","Screenshot_x_-2_249757_y_-2_681155_yaw_6_248411.png","[]","[]","0.5"
"-2.249757","-2.681155","5.865721","Screenshot_x_-2_249757_y_-2_681155_yaw_5_865721.png","[]","[]","0.5"
"-2.249757","-2.681155","5.499693","Screenshot_x_-2_249757_y_-2_681155_yaw_5_499693.png","[]","[]","0.5"
"-2.249757","-2.681155","5.132686","Screenshot_x_-2_249757_y_-2_681155_yaw_5_132686.png","[]","[]","0.5"
"-2.249757","-2.681155","4.764948","Screenshot_x_-2_249757_y_-2_681155_yaw_4_764948.png","[]","[]","0.5"
